date,open,high,low,close,volume,headline,summary,news_count
2025-02-13,647.12,652.6279,640.05,648.32,1630535.0,['Spotify: Just Getting Started'],"[""Spotify's monetization process is just getting started, and it may have multiple years of high earnings growth and increasing FCF. Read more on SPOT stock here.""]",1
2025-02-12,626.56,648.2723,623.71,640.59,1804749.0,[],[],0
2025-02-11,628.0,635.45,619.002,623.15,1662124.0,['Tune Into The Next Big Thing: Ads - Reiterating Buy On Spotify'],['Spotify reported its first-ever profitable year with a beat on MAUs for the quarter. Click here to see why SPOT stock is a Buy.'],1
2025-02-10,629.59,642.27,621.23,637.69,2133450.0,"[""Microsoft's AI Revenue Skyrockets, But Challenges Loom"", 'Baron Technology Fund Q4 2024 Shareholder Letter', 'Emeth Value Capital H2 2024 Letter']","[""Microsoft's strong AI revenue growth and increased cloud demand are offset by infrastructure limitations, impacting market share and margins. Learn more on MSFT stock here."", 'During Q4, Baron Technology Fund rose 15.85%, outperforming MSCI ACWI Information Technology Index, which increased 4.28%, and broader S&P 500 Index, which rose 2.41%.', 'Emeth Value Capital recently published their 2024 H2 letter to Investment Partners. Click here to read the full letter. ']",3
2025-02-07,628.37,632.45,620.69,622.99,2318501.0,['Spotify: Powering The Beat With Data Insights'],['Spotifyâ\x80\x99s growth is fueled by high ARPU and exclusivity. Read why SPOT stock shows strong potential for further re-rating and share price gains.'],1
2025-02-06,628.5,628.5,618.01,625.87,1857088.0,[],[],0
2025-02-05,608.85,630.77,607.3,626.0,4609123.0,"['Rosenblatt Downgrades Spotify Technology (SPOT)', 'Spotify Q4: Profitability Is Only Getting Better']","[nan, ""Analysis of Spotify's impressive Q4 earnings, showing growth in subscribers, revenue, and a profitable year ahead. Click here to read my analysis of SPOT.""]",2
2025-02-04,595.99,623.4,581.07,621.77,6757342.0,"['Spotify Technology S.A. (SPOT) Q4 2024 Earnings Call Transcript', 'Horizon Kinetics Q4 2024 Commentary', 'Spotify Technology S A : Reports Fourth Quarter 2024 Earnings', 'Spotify Technology S.A. 2024 Q4 - Results - Earnings Call Presentation', 'Spotify Technology S A : Fourth Quarter 2024 Shareholder Deck', 'Baron Opportunity Fund Q4 2024 Shareholder Letter', 'Spotify: Q4 Earnings Snapshot', 'Spotify Technology S.A. Releases Results for Fourth Quarter 2024']","['Spotify Technology S.A. (NYSE:SPOT) Q4 2024 Earnings Conference Call February 4, 2025 8:00 AM ETCompany ParticipantsBryan Goldberg - Head of Investor...', 'Horizon Kinetics have published their Q4 2024 Commentary. Howâ\x80\x99d we do? Howâ\x80\x99d the market do? What to expect now? Click here to find out.', 'Today, we announced our fourth quarter 2024 earnings, closing Q4 stronger than ever by outperforming across key metrics and celebrating our first full year of profitability. Take a look at the...', 'The following slide deck was published by Spotify Technology S.A.', 'Q4 2024 Update February 4th, 2025 Table of Contents ...', 'Baron Opportunity Fund increased in the fourth quarter of 2024, outperforming its benchmark, the Russell 3000 Growth Index.', 'LUXEMBOURG — LUXEMBOURG — Spotify Technology SA on Tuesday reported fourth-quarter profit of $391.5 million. The Luxembourg-based company said it had net income of $1.88 per share. The...', 'Spotify Technology S.A. has released its financial results for the fourth quarter of 2024 today. Please visit investors.spotify.com to view the Shareholder Deck and other supplemental materials.As...']",8
2025-02-03,538.92,554.6958,534.8937,549.08,2536322.0,[],[],0
2025-01-31,550.0,560.36,546.56,548.55,1562330.0,"[""Tracking Baillie Gifford's 13F Portfolio - Q4 2024 Update""]","[""Baillie Gifford's 13F portfolio shows changes in top holdings like Amazon and NVIDIA, with increased stakes in SEA Ltd. Read more on the portfolio here.""]",1
2025-01-30,544.0,558.31,541.585,550.13,2045476.0,"[""5 Largest Portfolio Holdings: Fundamentals Don't Change As Rapidly As Stock Prices"", 'ClearBridge International Growth ADR Portfolios Q4 2024 Commentary', 'Universal Music Group: Giant And Growing Digital Platforms Are Large Opportunities']","['Weâ\x80\x99ve outlined the historical annual returns of our 5 largest holdings. How have the fundamentals translated into longer-term performance? Click here to find out. ', 'The benchmark MSCI EAFE Index declined 8.11% in the quarter while the MSCI Emerging Markets Index fell 8.01%. Read more here.', nan]",3
2025-01-29,529.97,543.86,528.19,538.83,1902110.0,[],[],0
2025-01-28,518.0,536.995,510.7189,530.8,2243645.0,['Rowan Street 2024 Year-End Letter'],[nan],1
2025-01-27,495.11,516.5829,488.04,513.98,2445419.0,['Communications Services Up After AT&T Earnings -- Communications Services Roundup'],"['Communications services companies rose after strong AT&T earnings. The company posted better-than-expected earnings, as the number of customers who signed up for its plans over the final quarter of...']",1
2025-01-24,507.82,512.01,501.475,510.43,1778329.0,[],[],0
2025-01-23,490.0,501.61,488.002,501.5,892706.0,[],[],0
2025-01-22,509.0,510.84,493.03,493.56,1867070.0,"['Baron Focused Growth Fund Q4 2024 Shareholder Letter', 'Spotify Q4 Preview: Changing Creator Incentives', 'Polen International Growth Portfolio Q4 2024 Commentary']","['Baron Focused Growth Fund advanced during the fourth quarter of 2024, outperforming its benchmark, the Russell 2500 Growth Index. Read more here.', ""Despite market pessimism, I believe Spotify's Q4 earnings will exceed expectations due to these creator innovations and strong user engagement metrics. Read more here."", 'During the fourth quarter, International Growth Composite Portfolio declined by -7.08% gross of fees andÂ\xa0-7.36% net of fees, outperforming MSCI All Country World Index (ex-US).']",3
2025-01-21,497.36,500.86,476.52,487.51,2133343.0,"['CHW: Very Solid Performance In The Past Year Makes For A Sustainable 8.78% Yield', 'Artisan Mid Cap Fund Q4 2024 Commentary']","['Discover the Calamos Global Dynamic Income Fund with an 8.78% yield, sustainable performance, and attractive pricing for income investors. Read the full CEF report on Seeking Alpha.', 'During the quarter, we initiated new Garden SM positions in US Foods, Pure Storage, and Robinhood.']",2
2025-01-17,487.0,490.78,480.005,485.53,2021656.0,[],[],0
2025-01-16,490.81,500.48,488.23,490.34,1376902.0,[],[],0
2025-01-15,476.12,492.18,476.06,490.69,2053740.0,"[""ValuEngine's Top 10 Stocks For 2025"", ""Spotify: The Operational Leverage Run Is Close To Being Over, What's Next?"", 'Spotify: back on top, UBS in support']","['Since the methodology we used last year produced such a resilient portfolio, we repeated the process using ValuEngineâ\x80\x99s data from the December 31, 2024 close. Read more here..', ""Spotifyâ\x80\x99s growth stems from cost-cutting and podcast expansion. Read why SPOT stock is a 'Hold' amid operational leverage limits and video competition."", ""Spotify's share price is recovering towards its all-time highs on the New York Stock Exchange on Wednesday, thanks to a positive note from UBS, which decided to raise its price target on the stock.At...""]",3
2025-01-14,463.39,469.39,460.33,463.59,1140718.0,['ClearBridge International Growth ADR Strategy Q4 2024 Commentary'],"['During 4Q 2024, ClearBridge International Growth ADR Strategy outperformed its MSCI EAFE Index benchmark due to solid downside protection, a hallmark of our approach.']",1
2025-01-13,452.43,463.5,451.4284,458.54,1345100.0,[],[],0
2025-01-10,476.0,479.43,456.25,459.53,2966474.0,"['Tune In, Tune Up: Five Creators Share Tips To Guide Your 2025 Wellness Goals', 'ClearBridge International Growth EAFE Strategy Q4 2024 Commentary']","['The new year is a time for fresh starts and a renewed focus on our well-being, and there is a wealth of podcasts you can stream on Spotify to find inspiration and motivation. To help you kick off 2025...', 'During the fourth quarter, the ClearBridge International Growth EAFE Strategy outperformed its MSCI EAFE Index benchmark. Click here to read the full commentary. ']",2
2025-01-08,462.71,482.0599,460.93,479.73,2154777.0,"[""Goldman Sachs Raises Spotify's Forecast Ahead of Q4"", '2 Unstoppable Streaming Stocks to Buy Hand Over Fist in 2025, According to Wall Street']","['Goldman Sachs analyst Eric Sheridan maintained Spotify Technology (NYSE:SPOT) with a Buy and raised the price target from $490 to $550. Ahead of its fourth-quarter 2024 earnings report, Sheridan previewed current industry data, addressed key investor debates, and highlighted the potential financial implications of Spotify’s launch of further offerings for the creator economy (which will scale in 2025). Since its last earnings report, Spotify stock has outperformed (+12% versus the S&P 500, which', ""Spotify Technology (NYSE: SPOT) operates the world's largest music streaming platform, whereas Netflix (NASDAQ: NFLX) is the dominant streaming provider for movies and TV shows.  Spotify stock soared by 140% during 2024, and Netflix stock was up by 83%, with both of them ending the year near record highs.  Wall Street is forecasting solid revenue growth for both companies in 2025, and they are likely to build upon their leadership positions in their respective markets.""]",2
2025-01-07,472.0,472.97,454.7133,463.93,1261128.0,"['Is Spotify Technology S.A. (SPOT) Hottest Mega-Cap Stock of 2025?', 'Spotify’s HR chief says remote staff aren’t ‘children’ as company sticks to work-from-anywhere policy']","['We recently published a list of 10 Hottest Mega-Cap Stocks of 2025. In this article, we are going to take a look at where Spotify Technology S.A. (NYSE:SPOT) stands against other hottest mega-cap stocks of 2025. In 2024, companies poured money into Artificial Intelligence infrastructure in a bid to outpace each other in the AI […]', 'Spotify isn\'t planning to follow Amazon and scrap its ""work from anywhere"" policy, but its HR chief admitted remote work isn\'t ideal.']",2
2025-01-06,469.44,474.3134,460.6001,468.93,1752124.0,"['Spotify (SPOT) Ascends But Remains Behind Market: Some Facts to Note', 'Is Spotify Technology S.A. (NYSE:SPOT) Among Israel Englander’s Top Stock Picks Heading Into 2025?']","['Spotify (SPOT) closed the most recent trading day at $468.93, moving +0.48% from the previous trading session.', 'We recently compiled a list of the Billionaire Israel Englander’s Top 10 Stock Picks Heading Into 2025. In this article, we are going to take a look at where Spotify Technology S.A. (NYSE:SPOT) stands against the other stock picks. Israel Englander has always inspired the investment world by founding and managing the second-most profitable hedge fund […]']",2
2025-01-03,459.95,472.8,459.5,466.69,1185911.0,"[""Spotify, IBD Stock Of The Day, Is Actionable After New Year's Bounce"", 'Is Trending Stock Spotify Technology (SPOT) a Buy Now?']","['Spotify Technology is the IBD Stock Of The Day as the streaming music giant unwraps a nice rebound off a key support level.', 'Spotify (SPOT) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.']",2
2025-01-02,450.58,460.27,443.21,457.79,1092708.0,"['Spotify’s partner program for podcast hosts is now available', 'Spotify Technology S.A. to Announce Financial Results for Fourth Quarter 2024']","[""Spotify announced Thursday the launch of its new “Partner Program” that lets popular podcast hosts monetize their video content. Spotify’s new program gives qualifying creators on its platform opportunities for extra income beyond just advertising revenue, such as video payouts. The program was initially announced back in November and is officially available in the U.S., the U.K., Canada, and Australia starting Thursday. The program is expected to enhance Spotify's video podcast library, likely"", 'NEW YORK, January 02, 2025--Spotify Technology S.A. (NYSE: SPOT) will post its fourth quarter 2024 financial results and deck to shareholders on Tuesday, February 4, 2025 before market open.']",2
2024-12-31,451.76,453.11,446.21,447.38,763812.0,['Spotify (SPOT) Sees a More Significant Dip Than Broader Market: Some Facts to Know'],"['Spotify (SPOT) closed the most recent trading day at $447.38, moving -0.98% from the previous trading session.']",1
2024-12-30,450.0,455.17,444.85,451.79,1604819.0,['Spotify Turns Profitable in 2024: What Investors Need to Know'],['Spotify is on a journey toward growth and profitability.'],1
2024-12-27,456.12,459.0,449.495,456.48,963814.0,"['Communications: Spotify, Netflix lead sector gains in 2024']","['The communication services (XLC) sector has surged by over 35% in 2024, propelled by aggressive cost-cutting initiatives and corporate restructuring. Yahoo Finance Special Reporter Akiko Fujita examines the key drivers behind this strong performance, with a special focus on standout performers like Spotify (SPOT), Netflix (NFLX), Meta (META), and Alphabet (GOOG, GOOGL). To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime\xa0here. This post was written by Angel Smith']",1
2024-12-26,458.0,460.91,455.28,457.98,1146080.0,"['Tracking Lone Pine Capital Portfolio - Q3 2024 Update', '3 US Growth Companies With Insider Ownership Up To 17%']","[""Lone Pine Capital's 13F portfolio value increased from $12.33B to $13.41B, with holdings rising from 24 to 29, led by Meta, Amazon, and Vistra Corp. See more."", ""As the U.S. stock market experiences a Santa Claus Rally, with major indices like the Nasdaq Composite and S&P 500 posting gains, investors are keenly observing growth companies that demonstrate resilience and potential in this upbeat environment. In such a climate, stocks with high insider ownership can be particularly appealing as they often indicate confidence from those closest to the company's operations and future prospects.""]",2
2024-12-24,456.82,462.69,455.9,461.64,522347.0,['Spear Advisors Q3 2024 Fund Letter'],"['3Q24 quarterly update for the Spear Alpha ETF (SPRX), with performance highlights and trends that are shaping our investment approach. Read more here...']",1
2024-12-23,462.0,462.5,451.0,456.29,1659292.0,"['Trending tickers: Palantir, Spotify, Novo Nordisk, Honda and Direct Line', ""Tracking Philippe Laffont's Coatue Management Portfolio - Q3 2024 Update""]","['The latest investor updates on stocks that are trending on Monday', ""Coatue Management's 13F portfolio increased from $25.69B to $26.92B. Click here for a detailed analysis.""]",2
2024-12-20,445.27,464.465,444.17,460.88,1834616.0,"['Spotify (SPOT) Outpaces Stock Market Gains: What You Should Know', 'Spotify Stock Soars Over 100% in 2024: Is More Upside Ahead?']","[""Spotify (SPOT) concluded the recent trading session at $460.88, signifying a +1.48% move from its prior day's close."", 'With SPOT shares on a steady ascent, we assess its current performance to decide whether to invest now or wait for a potential pullback.']",2
2024-12-19,453.92,460.78,450.01,454.16,1858703.0,"['Spotify (SPOT) Ascends While Market Falls: Some Facts to Note', 'Trade Desk, Spotify, Netflix Top Picks Amid Expected Media Consolidation in 2025, BofA Says', 'Spotify Technology S A : Curl Up Under the Mistletoe With These Holiday Romance Audiobooks', 'The Gabelli Global Growth Fund Q3 2024 Commentary']","['Spotify (SPOT) closed the most recent trading day at $454.16, moving +1.23% from the previous trading session.', 'Trade Desk (TTD), Spotify (SPOT) and Netflix (NFLX) are the top picks for 2025 with an expected sign', ""It's the most wonderful time of the year, but if you seek an escape, pop in your headphones and enjoy the soothing sounds of a story. And this season, a romantic tale might just be the perfect remedy...."", 'The Gabelli Global Growth Fund returned +2.7% during the third quarter, compared with a +5.5% return for the S&P 500. Click here to read the full commentary.  ']",4
2024-12-18,479.5,482.67,446.78,448.65,3386824.0,"['J.P. Morgan Reveals 2025 Internet Stock Favorites: Amazon, Meta, Alphabet, and Spotify Lead the Pack', 'Spotify Technology S A : Presents the First-Ever Billions Club Live Show With The Weeknd', 'Why JPMorgan predicts an AI trade shift in 2025', 'Wall Street Bulls Look Optimistic About Spotify (SPOT): Should You Buy?', 'Exploring Three High Growth Tech Stocks in the United States']","['J.P. Morgan highlights AI-powered growth as key driver for top 2025 Internet stock picks across market caps', ""For any song to rack up billions of streams is an impressive accomplishment, but being a part of Spotify's Billions Club is something The Weeknd knows quite well. In fact, the Canadian star has more..."", ""JPMorgan (JPM) has released a new report suggesting the artificial intelligence landscape will enter a transformative phase in 2025. The analysis highlights emerging players like Amazon (AMZN), Meta (META), Spotify (SPOT), and Alphabet (GOOG, GOOGL), signaling a potential shift away from traditional AI infrastructure powerhouses such as Nvidia (NVDA). Yahoo Finance markets and data editor Josh Schafer breaks down the report's key insights, examining how the AI investment landscape is evolving from infrastructure-focused plays to companies actively monetizing AI technologies. To watch more expert insights and analysis on the latest market action, check out more Morning Brief\xa0here. This post was written by Angel Smith"", ""Based on the average brokerage recommendation (ABR), Spotify (SPOT) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?"", 'The United States market has remained flat over the last week but is up 26% over the past year, with earnings forecasted to grow by 15% annually. In this context, identifying high growth tech stocks involves looking for companies that are well-positioned to capitalize on technological advancements and exhibit strong potential for sustained revenue and profit growth.']",5
2024-12-17,479.91,483.82,471.7001,474.37,1915549.0,"[""Spotify's turnaround efforts are paying off"", 'Is Spotify Technology S.A. (SPOT) Among Billionaire Daniel Sundheim’s Top 5 Stock Picks Heading Into 2025?', 'Spotify: Why Next Year May Be Different', 'Hartford International Growth Fund Q3 2024 Commentary', 'Harbor International Core Fund Q3 2024 Commentary']","[""Spotify (SPOT) is set to achieve full-year profitability for the first time, with its stock soaring to over $470 per share, a dramatic increase from approximately $80 in 2022. The company's market capitalization has also grown to $100 billion, up from $15 billion just two years ago. Yahoo Finance Senior Reporter Alexandra Canal detailed the company's strategic restructuring, including workforce reductions, widespread cost cutting efforts, and a pivot away from podcasts, which have all contributed to Spotify's milestone achievement. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime\xa0here. This post was written by Angel Smith"", 'We recently published a list of Billionaire Daniel Sundheim’s Top 15 Stock Picks Heading Into 2025. In this article, we are going to take a look at where Spotify Technology S.A. (NYSE:SPOT) stands against other Billionaire Daniel Sundheim’s stock picks heading into 2025. D1 Capital Partners might be one of the youngest hedge funds but it […]', ""Spotify's stock surge is driven by growth, but concerns remain. Learn why SPOT stock is rated Hold, with limited upside despite operational improvements."", 'The Hartford International Growth Fund (I share) underperformed the MSCI ACWI ex USA Growth Index during the quarter. Read more here.', 'During Q3 2024, the Harbor International Core Fund (Institutional) returned 6.59%, underperforming its benchmark. Click here to read the full commentary. ']",5
2024-12-16,483.04,490.665,481.742,484.9,1398768.0,[],[],0
2024-12-13,479.585,484.6,474.54,483.31,1432067.0,[],[],0
2024-12-12,477.0,487.8199,475.0,480.11,1607411.0,"['Spotify Technology S A : and Budweiser Rock Manchester With Live Music, a Tattoo Studio, Exclusive Merch, and More']","['Since Spotify launched AUXLive Experiences for U.S. advertisers earlier this year, brands like FanDuel and Samsunghave tapped into our offering to build cultural relevance, connect with their...']",1
2024-12-11,474.98,478.94,469.505,476.91,1948991.0,"['Why Spotify (SPOT) Outpaced the Stock Market Today', 'Why Is Spotify Technology (SPOT) Among Halvorsen’s Top Stock Picks Right Now?', 'Spotify Technology S A : Music Editors Reveal Their Picks for the Best Songs of 2024']","['In the latest trading session, Spotify (SPOT) closed at $476.91, marking a +1.13% move from the previous day.', 'We recently compiled a list of Norwegian Billionaire Halvorsen’s Top 10 Stock Picks. In this article, we are going to take a look at where Spotify Technology S.A. (NYSE:SPOT) stands against Halvorsen’s other top stock picks. Ole Andreas Halvorsen, the founder and CEO of Viking Global, has built one of the most respected names in the […]', ""The work of Spotify's global editorial experts is grounded in a deep understanding of music culture. Our editors are always at the forefront of new trends, working to establish new genre spaces,...""]",3
2024-12-10,480.0,488.4291,465.3401,471.58,2783808.0,"['Spotify Technology S.A. (SPOT): A Bull Case Theory', ""Tracking Ole Andreas Halvorsen's Viking Global Portfolio - Q3 2024 Update"", ""HarperCollins CEO touts Spotify's audiobooks entry, AI's impact on publishing"", 'Spotify removes playlists inspired by killing of health insurance boss', 'Coca-Cola vs. Sirius XM: Which Is the Better Dividend Growth Stock to Buy Now?']","['We came across a bullish thesis on Spotify Technology S.A. (SPOT) on Twitter by RadnorCapital. In this article, we will summarize the bulls’ thesis on SPOT. Spotify Technology S.A. (SPOT)’s share was trading at $482.52 as of Dec 9th. SPOT’s trailing and forward P/E were 138.96 and 51.28 respectively according to Yahoo Finance. Spotify (SPOT) is doubling […]', ""Viking Global's 13F portfolio value increases to $27.44B with top holdings in U.S. Bancorp, Adobe, Apple, Philip Morris, and Visa. Check out the holdings in Q3."", ""The future of audiobooks and AI's impact on the publishing industry were points of discussion for HarperCollins, whose CEO, Brian Murray, spoke at the UBS Global Media and Communications Conference on Tuesday. During the event, the exec praised Spotify's entry into the audiobooks market and detailed its future growth plans in the space. He also touched on how AI technology could both threaten and hurt publishers in the days ahead. Of note, Murray said that audiobooks continue to outsell e-books"", 'Spotify has blocked playlists making light of the killing of the chief executive of US insurance giant UnitedHealthcare.', ""Coca-Cola (NYSE: KO) and Sirius XM (NASDAQ: SIRI) don't compete in the same industry, but dividend-seeking investors can find reasons to appreciate both stocks.  Coca-Cola attracts income-seeking investors with leading brands and a 62-year annual dividend-raising steak.  What Sirius XM's dividend program lacks in longevity it makes up for with rapid payout bumps.""]",5
2024-12-09,496.52,497.0,481.0,482.52,2903253.0,['Snapchat Recap 2024: Here’s how and when to see your memories and ‘year-end’ story'],['The social media platform will release its popular year-in-review feature later this month. Here’s everything to know.'],1
2024-12-06,495.22,499.02,487.69,498.63,1841230.0,['Townsquare Media Declines 4% YTD: Right Time to Buy the Stock?'],"[""TSQ's new partnership model and expanding market reach bodes well for investors.""]",1
