category,datetime,headline,id,image,related,source,summary,url,date
company,1719313200,"The Top 3 Stocks to Buy for Under $1,000 in June",128550055,https://media.zenfs.com/en/investorplace_417/48b312696423af219e333f4002d1f471,SPOT,Yahoo,"If you are new to the stock market, you might be intimidated by the mere number of stocks available. While not all stocks are ideal, a few can steadily generate returns if held for the long term. When it comes to investing, there is no minimum amount you need to have to start your journey. If you want to start building your investment portfolio with $1,000, you have hundreds of options. These three companies have had an excellent 2024 so far. With zero-commission brokerages, it is now possible t",https://finnhub.io/api/news?id=311534432537584ebdf29d48bd910ace7279bb96de9ee3fe2e200877126897e1,2024-06-25
company,1719307095,Spotify Technology S A : Amplify LGBTQIA+ Voices With These Audiobook Authors and Narrators,128433076,,SPOT,Finnhub,"June is Pride Month, a time to honor and celebrate the vibrant LGBTQIA+ community and its rich history, culture, and achievements. It's also a time to elevate, uplift, and spotlight voices that have...",https://finnhub.io/api/news?id=fb289aa88d7715f17b0b30928fc7ef203856510ec542d93d8d2bd65443c64e24,2024-06-25
company,1719265819,Spotify (SPOT) Sees a More Significant Dip Than Broader Market: Some Facts to Know,128423734,https://media.zenfs.com/en/zacks.com/ac90b3d74679f6d01a122aa033d8a9a4,SPOT,Yahoo,"Spotify (SPOT) reachead $314.99 at the closing of the latest trading day, reflecting a -0.87% change compared to its last close.",https://finnhub.io/api/news?id=351826b33c9f9acdf724d6f283cb5ffc37c84242a84ee6fbd93c1ece913c5969,2024-06-24
company,1719239372,"Dow Jones Rises While Nasdaq Falls As Nvidia Keeps Sliding; Amazon, Meta In Buy Areas",128414469,https://media.zenfs.com/en/ibd.com/84642a10ef8eb2b651333e6299de7e02,SPOT,Yahoo,"The Dow Jones rose Monday morning along with the S&P 500 while the Nasdaq tilted lower.  Nvidia continued to slide on the stock market today while Bitcoin tumbled, hitting crypto stocks such as Coinbase.  Facebook-parent Meta Platforms, Amazon.com, Spotify Technology and Nu Holdings are stocks around buy points.",https://finnhub.io/api/news?id=c97eb8bd657e56fe68b8a531b2f294d7206b28fde6469ca3a56e68def756c027,2024-06-24
company,1719235030,"Spotify Technology S A : Peso Pluma’s New Album Reveals ‘The Good, The Bad, and The Ugly’",128415408,,SPOT,Finnhub,Peso Pluma-aka La Doble P-is one of the fastest-growing Latin artists in Spotify's history and the first to go from 2 million monthly listeners to 50 million in under a year. As Música Mexicana's...,https://finnhub.io/api/news?id=9da55963e643b65c6a0c3fa5f6a2f9dc55f8877a60399fa4bd301aaf1ac275e0,2024-06-24
company,1719213060,Analysts Offer Insights on Communication Services Companies: Spotify Technology SA (SPOT) and Cinemark Holdings (CNK),128418380,,SPOT,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9d3cbef0a711c1b5f245020f8ce72dce10b30aaa75be425bc2e703e968176e18,2024-06-24
company,1719144301,"Yahoo Video: Disney, TikTok, Spotify & more: YF at Cannes Lions 2024",128406238,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,SPOT,Yahoo,"Yahoo Video: Disney, TikTok, Spotify & more: YF at Cannes Lions 2024",https://finnhub.io/api/news?id=36e762259bee20344ab6e8c24ac4c98c66fbb9dc00cb8f747e16298d9774530d,2024-06-23
company,1719144019,"Disney, TikTok, Spotify & more: YF at Cannes Lions 2024",128399981,https://s.yimg.com/ny/api/res/1.2/o5rmTqJH4_jGaQohqhSxMg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/0de396c0-300a-11ef-bbae-604f866da905,SPOT,Yahoo,"Yahoo Finance met with executives and marketers from companies including Disney (DIS), TikTok, Spotify (SPOT), Autodesk (ADSK), Candle Media, DoorDash (DASH), and JPMorgan Chase & Co. (JPM) at the 2024 Cannes Lions International Festival of Creativity to discuss the future of marketing and advertisement and AI's role in the industry. TikTok President of Global Business Solutions Blake Chandlee (00:00:03) Chandlee notes that ""AI is changing the game... for the advertising community."" Autodesk CMO Dara Treseder (00:00:09) Treseder discusses how AI has impacted ad spend. ""You're going to see capital be deployed in more effective ways moving forward thanks to AI."" Disney President of Global Advertising Rita Ferro (00:00:35) Ferro talks about the company's streaming platform. ""You will see a transition to an immersive platform where streaming will underpin the basic core of the reason people come there."" Candle Media Co-Founder & Co-CEO Kevin Mayer (00:00:53) Mayer explains that advertising is ""shifting."" ""Advertisers are seeking high quality video environments... but also coupled with the ability to at least lightly... if not, really in a deep way, target their advertisements."" Spotify Global Head of Advertising Lee Brown (00:01:37) Brown discusses Spotify's expansion of content. ""You'll start to see more of those new categories of content coming on with all the personalization and discovery that you expect from your Spotify experience."" DoorDash Chief Marketing Officer Kofi Amoo-Gottfried (00:01:54) Amoo-Gottfried notes that the company thinks about the business through ""the key inputs... so like what do customers come to us for?"" JPMorgan Chase & Co. Chief Marketing Officer Carla Hassan (00:02:02) Hassan explains how to think about the ""wealth continuum."" ""You've got to think about it as... the different phases of [the customer's] life."" For more expert insight and the latest market action, click here. This post was written by Mariela Rosales.",https://finnhub.io/api/news?id=b3a83a8b172df835d92bd89a0ef5e923bedaf22b8d1799ea08142f2f531210bc,2024-06-23
company,1719139980,"What's New In the Consumer Tech World Last Week? News That You Should Know (June 16-June 21, 2024)",128401959,,SPOT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=78d3d41ba07a6b1de26741cfff06a4ecd9189cc89f4dbb4051dca2fab72b7ef8,2024-06-23
company,1719058746,"S&P 500 Giants Meta, GE Aerospace Lead Five Stocks Near Buy Points",128389593,https://media.zenfs.com/en/ibd.com/20b0c3689d6b313b51d86f93ad7acb8c,SPOT,Yahoo,"S&P 500 index components Meta Platforms, GE Aerospace and Goldman Sachs, along with Dick's Sporting Goods and Spotify Technology are in focus this week.  The stock market rally had a mixed end to the week, after the S&P 500 briefly topped 5,500 for the first time.  Among them, Spotify stock was highlighted this week in IBD's New America.",https://finnhub.io/api/news?id=861db3551489ce718f169282829a8027cc5c586bb210f89b47012db039853943,2024-06-22
company,1719057622,Cannes Lions 2024: What marketers are saying,128389594,https://s.yimg.com/ny/api/res/1.2/jN.V0Ze6pdMIDr0F2c1x1Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/1d155c00-300a-11ef-9fbf-096b482d400a,SPOT,Yahoo,"Yahoo Finance touched down in Cannes, France at the 2024 Cannes Lions International Festival of Creativity, an advertising and marketing festival that celebrates the year’s best creative ad campaigns. Yahoo Finance's Brian Sozzi and Rachelle Akuffo sat down with top executives and marketers at the festival to take a look at the future of advertising and how different companies are utilizing artificial intelligence these days. Guests include JPMorgan Chase & Co. (JPM) CMO Carla Hassan, Autodesk (ADSK) CMO Dara Treseder, and Spotify (SPOT) Global Head of Advertising Lee Brown. For more expert insight and the latest market action, click here. This post was written by Mariela Rosales.",https://finnhub.io/api/news?id=fc6cb9b1254c56781ece457a84c9448480a0f52daa314f3834a83a6bbaccb195,2024-06-22
company,1719054180,Spotify offers additional plans for US subscribers; holds niche with audiobooks,128391789,,SPOT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b5983000e443c95190dc3ee80c0251bc573961938355a0845b14e3836d328546,2024-06-22
company,1719000841,Spotify Adds a New Lower-Priced Subscription Plan for U.S. Subscribers,128385344,https://www.investopedia.com/thmb/qPuQeeIiF3PUdAgwG9g1dhfKsHo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2157778607-038f8c901b774285a8dc09e512c50ccd.jpg,SPOT,Yahoo,"Spotify added a new, lower-priced subscription service in the U.S. for $10.99 per month.",https://finnhub.io/api/news?id=817f89911abc40b8bc24b1aedc155432f58ff8f87cbf26e8b1e1d54ee523d761,2024-06-21
company,1718984701,Spotify launches new basic streaming plan in US,128377063,https://media.zenfs.com/en/reuters.com/600213ca9719abedd545a5188f3d7981,SPOT,Yahoo,"Spotify raised the prices for premium plans earlier in June, the latest step by the Swedish music-streaming service in its push to increase margins.  The company raised prices of its individual plan to $11.99 from $10.99 per month, duo plan to $16.99 from $14.99 and its family plan to $19.99 from $16.99 in the United States, its largest market by revenue.  Spotify has been trying to boost its margins in recent months by lowering marketing spending and through layoffs, after relying on promotions and hefty investments to drive user growth.",https://finnhub.io/api/news?id=b557f2c918e58fb5f9b0ad0da52b0b2203aabdc4e1ce0bb1e7be473963cd455e,2024-06-21
company,1718983850,Spotify history: Beyond the Ticker,128377064,https://s.yimg.com/ny/api/res/1.2/fvnzfcjqp9XtakQLcErb6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/1cc82fb0-2e44-11ef-8e36-2884e55e9bac,SPOT,Yahoo,"If you listen to music on the go, chances are you’ve heard of Spotify (SPOT). From its start as an invite-only service to over 600 million monthly active users, Spotify has become one of the largest music streaming providers in the world. Beyond the Ticker takes a look at the company's biggest moments as it works to ensure lasting success in a competitive market. 2006 Spotify was founded by Daniel Ek and Martin Lorentzon. The company is based in Stockholm, Sweden. 2009 After its start as an invite-only service, Spotify began offering free, but limited access, in the United Kingdom. 2011 Spotify launched in the United States in July 2011. Days later, the company received $100 million dollars in funding, valuing it at $1 billion. 2014 Taylor Swift pulled all of her music off of Spotify, claiming that ""Valuable things should be paid for"". Swift reconciled with the streamer in 2017. 2017 Spotify announced the expansion of its US operations in New York City, adding approximately 1,000 new jobs. 2018 On April 3, 2018, Spotify became a publicly traded company, trading on the New York Stock Exchange under the ticker symbol SPOT. Shares opened at $165.90 each. That valued the company at $29.5 billion. 2020 The company launched its dedicated podcast unit, highlighted by exclusive deals with Joe Rogan, Bill Simmons, and more. 2023 Spotify generated over $4 billion in revenue, including 602 million monthly active users and 236 million Premium subscribers. 2024 Spotify continues to expand, now available in 184 markets across Europe, Africa, the Americas, and Asia. It is also leaning deeper into artificial intelligence, with features like AI DJ and AI playlist – all in an effort to ride this next wave of innovation into the future. From tech giants to retail titans, Beyond the Ticker is a historical series that takes a deep dive into some of Wall Street's trending companies and how they transformed into the financial icons they are today. Check out more of our Beyond the Ticker series, and be sure to tune in to Yahoo Finance. Editor's note: This video was produced by Zach Faulds.",https://finnhub.io/api/news?id=65d6f66300364fcf53d6174bd408c354b646ce5df06e163144c8c5fa08877e42,2024-06-21
company,1718979384,Consumers' will to absorb Spotify price hike is 'very strong',128377065,https://s.yimg.com/ny/api/res/1.2/u6pu16FaOaztLOelJaph2A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/8d693b20-2fd8-11ef-bcff-9ad6ced2ecfa,SPOT,Yahoo,"Spotify (SPOT) has announced it will once again hike the prices of its subscriptions in the US. KeyBanc Managing Director Justin Patterson joins Morning Brief to discuss the move and how consumers are responding. ""We look at our last audio survey, which was published just right around the time of that price increase. We actually saw that consumer willingness to absorb another price increase remained very strong,"" Patterson explains. He adds that the company has added ""a lot"" of value to its platform with new features like audiobooks and AI playlist recommendations, as well as video integration to podcasts. For more expert insight and the latest market action, click here to watch this full episode of Morning Brief. This post was written by Melanie Riehl.",https://finnhub.io/api/news?id=16981bfea87ff45740cded17c0b60bb5ed42d14fa7c318e6c97f4f39ff57174a,2024-06-21
company,1718972648,"Spotify Technology S A : That’s a Wrap on Cannes Lions 2024! Inside the Awards, Spotify Beach Action, and More",128375402,,SPOT,Finnhub,"This week, Spotify returned to the South of France for the 2024 Cannes Lions International Festival of Creativity, which recognizes excellence in the world of marketing and advertising. This annual...",https://finnhub.io/api/news?id=a178d74d76b2a0d00b1d87c3dfa2d9b89e12944e47d8db35427a4aa8c9eda0b3,2024-06-21
company,1718972460,Spotify Unveils New Basic Plan After Recent Premium Price Hike,128379132,,SPOT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0a7b140b28c91d422170214b30aecd89555ba9a37a21aca150681983ef600796,2024-06-21
company,1718965980,7 Undervalued Stocks to Buy and Hold Forever: June 2024 Edition,128480183,https://media.zenfs.com/en/investorplace_417/651ed741cd5b2b562d1285aa99f86c47,SPOT,Yahoo,"Finding attractive stocks in the financial markets is essential for investors trying to take advantage of expansion prospects. Seven stocks are among the most inexpensive to purchase and keep. These companies are on the cusp on cutting-edge processors, social media and artificial intelligence (AI), semiconductor technology, financial services disruption, cybersecurity solutions leadership, big data analytics specialization and audio streaming dominance. These businesses are at the top of their r",https://finnhub.io/api/news?id=53752b33149b64480876aa048e9fb9a9858564267b4895f53c077d6121e92e9e,2024-06-21
company,1718964608,Spotify Technology S A : More Choice for U.S. Subscribers,128374254,,SPOT,Finnhub,"On Spotify, users discover and enjoy music, podcasts, and audiobooks., with various plans that meet our listeners' needs. We offer subscriptions for every stage of life and household, depending on how...",https://finnhub.io/api/news?id=83a2222f8232587e45f12179ca89396f11a43da5b27d163748664a563cdf918d,2024-06-21
company,1718903648,Music Streamer Spotify Cranks Up The Volume On Profits,128357350,,SPOT,Yahoo,Spotify stock is near a three-year high as the streaming music service looks unstoppable in the audio entertainment market.,https://finnhub.io/api/news?id=aed14f56d593ffcfd504fbc36f50864a92463445351f087f2461619ae707c42d,2024-06-20
company,1718889791,"Six Artists, Six Distinct Sounds: Meet the RADAR Poland Class of 2024",128355270,,SPOT,Finnhub,"As Spotify's program to spotlight rising talent from around the world, RADAR supports emerging artists on their journeys to global stardom. Since its launch in 2020, RADAR has featured more than 20...",https://finnhub.io/api/news?id=6de2abc3cb573d149187f066018f6f4d25712cc719c9c09ea2d2c53430f6f8c2,2024-06-20
company,1718886240,"Spotify Challenges YouTube, Adds Video Support For All Platform Podcasters",128356788,,SPOT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=789f36c4e4128e6c676ee7e2454d8f85970346893db7ac437c97bb97450dfc87,2024-06-20
company,1718877668,"Spotify Technology S A : , AEG, and Sabrina Carpenter Team Up to Give Fans Exclusive Ticket Access To Her Upcoming Tour",128351874,,SPOT,Finnhub,Sabrina Carpenteris officially having a moment. From her game-changing Coachella set in April to her smash Please Please Pleasethat sits atop Spotify's Top 50 Global Songs chart only to be followed by...,https://finnhub.io/api/news?id=99af02c29451763466a5e1686f5573fe0b9bd64c6cdcb0ddb7f045e0f1dd8bc2,2024-06-20
company,1718821953,Wall Street Favorites: 3 Social Media Stocks With Strong Buy Ratings for June 2024,128449052,https://media.zenfs.com/en/investorplace_417/82741826268a8693bcb9c1778ac03a6d,SPOT,Yahoo,"The indispensable role of social media platforms in the digital age has many analysts optimistic about strong buy social media stocks. In just a few short years, social media has had a far reaching influence on people and businesses interacting and communicating. The widespread presence and integration of these platforms into our daily lives have made them a force unto itself. Hence, it comes as no surprise that companies in the space are thriving and growing at unprecedented rates. Experts pred",https://finnhub.io/api/news?id=808db971f4aba40ee2d51bb0d4e00bcff2997bb27e0e713572c8918d1d380b59,2024-06-19
company,1718804409,Is Spotify Technology (SPOT) Stock Outpacing Its Business Services Peers This Year?,128332259,https://media.zenfs.com/en/zacks.com/737ffb82e07dc8bffb77e72d153c91f2,SPOT,Yahoo,Here is how Spotify (SPOT) and Paymentus (PAY) have performed compared to their sector so far this year.,https://finnhub.io/api/news?id=af494c97bb773efaf8b4d0f2e5fbd14d465965b19e58100199c7bc2433630845,2024-06-19
company,1718802014,Spotify Technology (SPOT) Is a Trending Stock: Facts to Know Before Betting on It,128332260,https://media.zenfs.com/en/zacks.com/45c083e4721b0d0d1f6e431ec0bb5cc1,SPOT,Yahoo,"Spotify (SPOT) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://finnhub.io/api/news?id=406e970308aa48c5a1e01fe647e37edbdb95ac3b85daba3a0ef67fcd3db4ee7d,2024-06-19
company,1718800020,TikTok Tunes? Social Media Platform Has A Music M&A Team In The Works,128330311,,SPOT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d0d0f5ed444645820a4ff7bb6021bcb1a5e8d39fd296ef2c84694aea7d394ef6,2024-06-19
company,1718798520,Here's How Much $100 Invested In Spotify Technology 5 Years Ago Would Be Worth Today,128333194,,SPOT,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=fe948c07e6d1f9e9ff3709c7053ac639895acbb5d4a8e24d0639469eed4f1f25,2024-06-19
company,1718788036,Spotify Technology S A : Bestselling Author Kevin Kwan Discusses Musical Inspiration and How Places Can Become Characters Too,128326552,,SPOT,Finnhub,"Kevin Kwan is one of the most distinguished authors of our time, and has captivated fans with his international bestsellers, Crazy Rich Asians,China Rich Girlfriend, andRich People Problems.The...",https://finnhub.io/api/news?id=1d7ffeb5523b7fd905d72f8c40a8c46b9ac0db6e9b94a0c40bae455be061d65e,2024-06-19
company,1718788035,"Spotify Technology S A : Camilo Calls Latest Release, cuatro, ‘An Album Full of Memories’",128326554,,SPOT,Finnhub,"A self-described tourist of different musical genres, Latin Pop sensationCamilohas quickly become one of Colombia's biggest musical exports in recent years. And for his new album, cuatro, the...",https://finnhub.io/api/news?id=c8a29ecfb05b10e82c5f29ffe508255c1d1370922450ae77ce9f3f41028450cd,2024-06-19
company,1718723778,Jessica Alba Favors Romantic Embellishments in Zimmermann Corset Dress Alongside Princess Beatrice in Polka Dots at Spotify Party in Cannes,128311167,https://wwd.com/wp-content/uploads/2024/06/princess-beatrice-jessica-alba-fi.jpg?w=1000&h=563&crop=1,SPOT,Yahoo,The two attended an event for Spotify in Cannes on Monday.,https://finnhub.io/api/news?id=1bb24f03b10d3cccf0a5433baf5e1b0f753bbf8a76e8c887783cc11399eac94b,2024-06-18
company,1718717040,SiriusXM (SIRI) Embraces Unified ID 2.0 for Audio Advertising,128311169,https://media.zenfs.com/en/zacks.com/8b5f83ca6a782fe90fcf87453c1e12c6,SPOT,Yahoo,"Sirius XM's (SIRI) advertising arm, Sirius XM Media, announces its partnership with The Trade Desk to adopt Unified ID 2.0 across its Pandora Media LLC platform.",https://finnhub.io/api/news?id=c1f4a9a0e207e69081d97c24f7e7be1d5a74ad4675f12085be69e1a14ce02f9e,2024-06-18
company,1718712282,"Here's how AI is transforming Disney, Spotify, and TikTok",128303482,https://s.yimg.com/os/creatr-uploaded-images/2024-06/10081bc0-2c99-11ef-8fff-7247fa6f893b,SPOT,Yahoo,The speed of AI advancement is bringing important changes to some of the world's biggest companies.,https://finnhub.io/api/news?id=e4af593649e77f26df060338e74f939ad455dbb64ecada3e843a0dbc7f1ad361,2024-06-18
company,1718694240,Micron rises after BofA adds to US 1 List,128306633,,SPOT,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=36fd6be7a54afaf68aea2460a29d45a28a52f04091ca2c5dca60ad780440a52e,2024-06-18
company,1718661019,Spotify (SPOT) Stock Sinks As Market Gains: Here's Why,128303561,https://media.zenfs.com/en/zacks.com/bdc2850a48a0f40806db817a9e24f36f,SPOT,Yahoo,"Spotify (SPOT) concluded the recent trading session at $311.22, signifying a -0.58% move from its prior day's close.",https://finnhub.io/api/news?id=91c5a290da6d867fe099860816be591261df728ebb08dc9a27ec71bcf8ef312e,2024-06-17
company,1718647214,These 3 trends will dominate advertising: Spotify's Lee Brown,128303562,https://s.yimg.com/ny/api/res/1.2/5ft5cByCzC8qFJPT8F8LQA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/6174e5e0-2cd2-11ef-bffd-c7b89028995a,SPOT,Yahoo,"Spotify (SPOT) Global Head of Advertising Lee Brown joins Yahoo Finance's Brian Sozzi and Rachelle Akuffo at the 2024 Cannes Lions International Festival of Creativity to discuss the future of the business and how AI is changing the advertising landscape. Spotify has been leveraging AI in its user experiences to offer its listeners everything from customized playlists to music discovery. On the advertising front, the company is rolling out a new tool called Quick Audio that will enable quick script generation and voiceovers for audio assets. Brown explains that over the next year, the major challenge will be ""sifting through the AI landscape and what that's going to bring."" He will be closely watching how the technology will impact creativity, targeting, brand safety, and performance, adding, ""I'm a big advocate that it's going to play out in a very positive way for the advertising business."" As for Spotify's future, Brown points to being much more than a music company: ""Four years ago, we were mostly known for our music company, and we still are. That's the heart of what we do. But we made a really strategic decision to become an audio company and introduce podcasts into the app. And that was at the time, they said, 'Hey, you have to keep music and podcasts separate.' That's what everyone else was doing. And we were sort of among the first that brought them together."" He points to audiobooks as a recent expansion of this idea to bring multiple forms of content to the Spotify experience. Brown adds that podcasts can also be viewed as videos to provide users dual consumption modes, and while he reiterates that Spotify will always be audio-first, he believes ""video as a companion format is something that will enhance the experience."" Alongside AI, Brown points to globalization and branding as major trends in advertising. He explains that marketers will be making ads more locally relevant to users, as well as focusing on building brand resiliency amid an inflationary environment. Click here to keep up with Yahoo Finance's coverage of 2024 Cannes Lions International Festival of Creativity. This post was written by Melanie Riehl",https://finnhub.io/api/news?id=0271baabdea4080545d079cabb51cfbf9a5440db643d424e780e5bc56eac3ee8,2024-06-17
